mean1	mean2	sd1	sd2	sampleID
-1.3370084	-0.98265696	-1.4745641	-1.4280385	NA19435
-0.79534054	-0.75753206	-1.6494491	-1.5652484	NA19436
-0.9023893	-0.9360139	-1.8542778	-1.7993225	NA19437
-1.0157942	-0.78481305	-1.4891251	-1.5360743	NA19438
-1.0546888	-0.66527617	-1.5025882	-1.558533	NA19439
-1.0635011	-0.99870574	-1.5662886	-1.4150268	NA19440
-0.8140937	-0.735346	-1.8923573	-1.5081977	NA19443
-0.88150954	-0.7723377	-1.6883917	-1.5825902	NA19445
-1.1218799	-0.8424399	-1.69532	-1.606038	NA19446
-0.9218198	-0.81587803	-1.5033889	-1.3131782	NA19448
-1.0341488	-0.7078021	-1.6937473	-1.6777259	NA19449
-0.4968889	-0.3762091	-1.6064193	-1.533574	NA19451
-1.1255659	-0.76954025	-1.391135	-1.5499429	NA19452
-1.0069792	-0.66143036	-1.566613	-1.6706055	NA19454
-0.9423014	-0.7140604	-1.6643932	-1.6002492	NA19455
-0.9610975	-0.9643407	-1.7124709	-1.7314352	NA19456
-0.82335794	-1.0291637	-1.6635345	-1.5170892	NA19457
-1.1171618	-0.8513924	-1.450571	-1.4318016	NA19461
-1.0572854	-0.7878396	-1.6480461	-1.5496932	NA19462
-0.91310465	-0.82182753	-1.7816746	-1.9043168	NA19463
-1.0385762	-0.6680649	-1.5548024	-1.5391419	NA19466
-1.3579267	-1.0000587	-1.4384996	-1.3802181	NA19467
-0.8871771	-0.53021604	-1.603018	-1.4652864	NA19468
-0.71461	-0.73660153	-1.6321226	-1.5491313	NA19471
-1.2335802	-1.0195799	-1.7341667	-1.5644789	NA19472
-0.9312457	-0.8753655	-1.5372639	-1.5961361	NA19473
-0.99469745	-0.97860634	-1.5621145	-1.5116302	NA19474
-0.96091235	-0.885978	-1.8304698	-1.397097	NA19475
-1.0239217	-0.995695	-1.6447507	-1.6114875	NA19625
-1.0223875	-0.9535441	-1.766565	-1.6792014	NA19648
-0.99333525	-1.0642462	-1.7288191	-1.6643231	NA19649
-0.737031	-0.6186383	-1.7168477	-1.7491904	NA19651
-0.7865397	-0.63813305	-2.1350331	-1.7614233	NA19652
-0.7347815	-0.6908962	-1.8216063	-1.7138349	NA19654
-0.99977946	-0.97828877	-1.7801158	-1.6723403	NA19655
-0.59981203	-0.4464607	-1.7212331	-1.6512601	NA19657
-1.0577754	-0.8468485	-1.5104823	-1.4117589	NA19658
-0.76917434	-0.6486564	-1.8938231	-1.7713504	NA19661
-0.69739544	-0.44842663	-1.5040128	-1.5079955	NA19663
-0.94608283	-0.9433736	-1.7859535	-1.5011338	NA19664
-1.0125067	-0.9265088	-1.817525	-1.6895598	NA19669
-0.7249757	-0.70812	-1.4848111	-1.545097	NA19670
-1.0155439	-0.6995746	-1.883549	-1.7413327	NA19676
-0.61613655	-0.6269208	-2.1600692	-1.8641514	NA19678
-0.3568323	-0.5567018	-1.9508357	-1.2839631	NA19679
-0.98716354	-0.8498221	-1.4753618	-1.3997935	NA19681
-0.99319637	-0.89048314	-1.731219	-1.5530032	NA19682
-0.6382437	-0.72514963	-2.096515	-1.7623212	NA19684
-0.9405451	-0.8365946	-1.701596	-1.4237305	NA19700
-0.8907813	-0.6961231	-1.7399042	-1.710066	NA19701
-1.1139878	-0.7534871	-1.8598928	-1.4969382	NA19703
-0.7581428	-0.80817544	-1.701458	-1.6560937	NA19704
-0.8471029	-0.7904364	-1.8453486	-1.8512921	NA19707
-0.860757	-0.7642284	-1.916499	-1.8150135	NA19711
-0.9708426	-0.8113028	-1.6024401	-1.5100867	NA19712
-0.98451114	-0.86955166	-1.6703913	-1.6163143	NA19713
-0.5506885	-0.51394385	-2.127522	-1.7117732	NA19716
-0.8499272	-0.73380667	-1.9839824	-1.8754071	NA19717
-0.91096663	-1.0772566	-1.6249268	-1.3945717	NA19719
-0.6771389	-0.6256137	-1.877301	-1.7736527	NA19720
-0.9374825	-0.8983763	-1.8607433	-1.5815573	NA19722
-0.71689487	-0.7378439	-2.1310992	-2.0496113	NA19723
-1.3811034	-1.1186596	-1.5908585	-1.4048508	NA19725
-0.61935484	-0.5914972	-2.1733878	-1.87821	NA19726
-0.6703769	-0.6674638	-2.0530987	-1.619819	NA19728
-0.90175676	-0.78354585	-1.6966777	-1.5408578	NA19729
-0.789495	-0.6481308	-1.8321257	-1.788665	NA19731
-0.7894201	-0.70702964	-1.8365417	-1.7884234	NA19732
-0.87568533	-1.033049	-1.8340664	-1.3882233	NA19734
-0.71466696	-0.66228884	-1.8874447	-1.7964776	NA19735
-0.77070844	-0.54147905	-1.5264037	-1.5545379	NA19740
-0.9272833	-0.6808344	-1.7008336	-1.5286471	NA19741
-0.8918549	-0.73439455	-1.6972507	-1.5395688	NA19746
-1.1413766	-0.82983506	-1.4610293	-1.327186	NA19747
-0.76009893	-0.84396225	-1.9729171	-1.5334911	NA19749
-0.7483233	-0.61871064	-1.7826388	-1.5656441	NA19750
-0.5903734	-0.64770687	-2.1958964	-1.8411652	NA19752
-0.7021482	-0.7995858	-1.4731777	-1.1005663	NA19755
-0.87198186	-0.62447715	-2.0043068	-1.6367604	NA19756
-0.9632586	-0.7580737	-1.9676304	-1.8669273	NA19758
-0.7786658	-0.6940827	-1.8730311	-1.7882227	NA19759
-1.0669479	-1.0614389	-1.7903985	-1.5924171	NA19761
-0.8829212	-0.84258515	-1.9664831	-1.7720476	NA19762
-1.1261595	-0.94172645	-1.7081051	-1.5521506	NA19764
-0.98132753	-0.61951876	-1.6983986	-1.615642	NA19770
-0.8175231	-0.9330321	-1.7302494	-1.4653966	NA19771
-0.8567531	-0.7711939	-1.6341815	-1.535081	NA19773
-1.0045239	-0.9027021	-1.862403	-1.7302004	NA19774
-0.7743746	-0.64990044	-1.8622675	-1.5562702	NA19776
-0.8611193	-0.6173891	-1.7762201	-1.6437802	NA19777
-0.72312856	-0.7652987	-2.0609372	-1.724276	NA19779
-0.9338651	-0.789688	-1.6659735	-1.5486542	NA19780
-0.86537874	-0.85917914	-1.8442006	-1.4894568	NA19782
-0.7583494	-0.70255816	-1.8147067	-1.7644349	NA19783
-0.73428035	-0.71023166	-1.521193	-1.5539963	NA19785
-0.85380614	-0.68863326	-1.6519978	-1.5516483	NA19786
-0.7413497	-0.48401377	-1.5797734	-1.5256251	NA19788
-0.46967718	-0.3111748	-1.8744979	-1.8470057	NA19789
-0.94502497	-0.9212777	-1.8257561	-1.6581489	NA19792
-0.73108363	-0.65378475	-1.9121366	-1.8327148	NA19794
-0.6329434	-0.6459884	-2.0473316	-1.9269143	NA19795
-1.1237621	-1.0102578	-1.5766387	-1.3561286	NA19818
-0.9563986	-0.89786613	-1.7051015	-1.5864127	NA19819
-0.813789	-0.78418493	-1.9808927	-1.7714227	NA19834
-1.0975009	-1.116648	-1.5536646	-1.3774775	NA19835
-0.8944117	-0.803105	-1.5534818	-1.6468152	NA19900
-0.61661506	-0.6808541	-1.6629107	-1.6507763	NA19901
-1.0278013	-0.8587034	-1.6291299	-1.7365779	NA19904
-1.0455505	-0.90528893	-1.724889	-1.4798913	NA19908
-0.9649786	-0.7627361	-1.738098	-1.6379611	NA19909
-0.95624757	-0.7223853	-1.6933722	-1.6530956	NA19913
-0.8113562	-0.7432755	-1.6654651	-1.5907345	NA19914
-0.6553018	-0.74176824	-1.6715796	-1.7052585	NA19916
-0.6059072	-0.6226067	-1.5965074	-1.7188768	NA19917
-0.8644297	-0.62623024	-1.5499086	-1.8039252	NA19920
-0.9118321	-0.76595235	-1.8136218	-1.5487921	NA19921
-1.0084368	-0.86924696	-1.8273883	-1.6267371	NA19922
-1.2016608	-1.0490447	-1.5939124	-1.4705576	NA19923
-0.9464288	-0.9852873	-2.0177696	-1.547634	NA19982
-0.44551614	-0.46563452	-1.6770333	-1.54648	NA19984
-0.7914556	-0.7956732	-1.8055778	-1.5174692	NA20126
-1.0615935	-0.7372501	-1.7785578	-1.5742977	NA20127
-1.009498	-0.75599813	-1.9442112	-1.7796458	NA20274
-1.0956607	-0.8461467	-1.5198045	-1.7177988	NA20276
-0.9769628	-0.72455513	-1.8002479	-1.8560086	NA20278
-0.8615426	-0.69621146	-1.5404193	-1.7071258	NA20281
-0.841028	-0.51720536	-1.5414145	-1.5657456	NA20282
-0.47274888	-0.84793264	-1.9921744	-1.5835617	NA20287
-1.0710593	-1.0158786	-1.778595	-1.7715887	NA20289
-0.828544	-0.62232494	-1.9088087	-1.6393762	NA20291
-1.1197222	-0.7633474	-1.7531459	-1.5259178	NA20294
-0.85364115	-0.8047358	-1.8526399	-1.660327	NA20296
-0.80851233	-0.9734682	-1.689824	-1.4166676	NA20298
-0.65389943	-0.56946737	-2.1861174	-1.8827952	NA20299
-0.75357294	-0.54422474	-1.5338396	-1.5448304	NA20314
-1.1302334	-0.9185169	-1.6436131	-1.4799349	NA20317
-1.0565741	-0.91098976	-1.6285976	-1.3854327	NA20318
-1.0491079	-1.0248996	-1.7592506	-1.5585357	NA20320
-1.2636691	-0.91790867	-1.7481163	-1.7330515	NA20321
-0.8984314	-0.8324661	-1.5736355	-1.5693065	NA20332
-0.70995295	-0.75027347	-1.997165	-1.8317662	NA20334
-0.76242566	-0.70252705	-1.641562	-1.5713769	NA20339
-0.8694788	-0.6830189	-1.7511601	-1.6814238	NA20340
-0.5128422	-0.37617	-1.8593497	-1.7053205	NA20342
-0.6692009	-0.588743	-1.6902943	-1.720831	NA20346
-0.85211897	-0.4876642	-1.5884342	-1.4761428	NA20348
-1.0346859	-0.8347155	-1.7907503	-1.5262088	NA20351
-0.93138087	-0.9623512	-1.7069345	-1.4514145	NA20355
-1.1244951	-0.8928062	-1.6111381	-1.5634202	NA20356
-0.6362705	-0.82913506	-1.7017603	-1.5533351	NA20357
-0.93338346	-0.68422186	-1.6393648	-1.6534342	NA20359
-0.7664275	-0.6653385	-1.7556498	-1.6354548	NA20362
-1.0086672	-1.0061569	-1.5501	-1.4300027	NA20412
-0.91597104	-0.8123024	-1.919867	-1.4585918	NA20502
-0.5527148	-0.7193601	-1.9184244	-1.4855657	NA20503
-0.50446475	-0.6115761	-1.995121	-1.585975	NA20504
-0.48946294	-0.6420636	-2.1438754	-1.7346337	NA20505
-0.6883615	-0.5922765	-2.1292827	-1.8839532	NA20506
-1.32811	-1.1141328	-1.4178165	-1.242982	NA20507
-0.9206264	-0.7033087	-1.9735212	-1.8488685	NA20508
-0.9892316	-0.97563344	-1.7415392	-1.4370228	NA20509
-0.70048165	-0.6608329	-1.9584627	-1.7842668	NA20510
-1.029917	-0.9025195	-1.9182161	-1.5930086	NA20511
-0.7909491	-0.85894775	-1.9129955	-1.4847136	NA20512
-1.0265676	-0.92697513	-1.8797762	-1.571236	NA20513
-0.9976584	-0.75311744	-1.9090205	-1.6696001	NA20514
-0.6812922	-0.7297585	-2.0886335	-1.4774623	NA20515
-0.6144234	-0.5401542	-1.9018455	-1.9318116	NA20516
-0.9788314	-0.94375455	-1.7779915	-1.4203078	NA20517
-0.90128434	-0.85323095	-1.8501089	-1.5189518	NA20518
-0.8618524	-0.73243254	-1.7518656	-1.6875885	NA20519
-1.1121429	-0.95057404	-1.5223018	-1.4170479	NA20520
-0.7975992	-0.8508623	-1.9676998	-1.7081761	NA20521
-0.8797486	-0.8384268	-1.9837736	-1.69707	NA20522
-0.7135967	-0.7282802	-2.07938	-1.7341834	NA20524
-0.73086846	-0.72032833	-1.4357681	-0.9978082	NA20525
-0.82079756	-0.7823527	-2.0015168	-1.632589	NA20527
-0.5650393	-0.5407892	-2.1828134	-1.715762	NA20528
-0.6434183	-0.55373424	-1.8633447	-1.372695	NA20529
-0.67704344	-0.72905123	-2.0762708	-2.0168507	NA20530
-0.7030624	-0.7416743	-2.0531945	-1.7409018	NA20531
-0.6498437	-0.60508794	-2.1613965	-1.8222216	NA20532
-0.809842	-0.6817542	-1.931258	-1.8541218	NA20533
-0.6603136	-0.63008446	-2.1077607	-1.8530236	NA20534
-0.9448862	-0.9446465	-1.7895066	-1.6969332	NA20535
-0.97357476	-0.74969614	-2.0739388	-1.8812938	NA20536
-0.8995464	-0.6925422	-1.9532946	-1.8499491	NA20538
-1.3546745	-1.1276058	-1.371451	-1.2368852	NA20539
-0.84431815	-0.82158315	-1.9450984	-1.7444348	NA20540
-0.6839733	-0.76772517	-1.6915898	-1.5471013	NA20541
-0.64535725	-0.5284886	-1.9479196	-1.7779988	NA20542
-0.6704439	-0.6051517	-1.7370672	-1.8702654	NA20543
-0.71801126	-0.74266887	-2.087806	-1.740601	NA20544
-0.68521786	-0.7325014	-1.678489	-1.5297182	NA20581
-0.718225	-0.8349201	-1.4553347	-1.083444	NA20582
-0.081653684	-0.3207061	-1.6419015	-0.9854658	NA20585
-0.90596545	-0.9571881	-1.7550299	-1.513653	NA20586
-0.9778786	-0.9091095	-1.765341	-1.4188162	NA20587
-0.9361005	-0.82503235	-1.8994138	-1.3813771	NA20588
-0.46760044	-0.32067534	-1.7609928	-1.7624513	NA20589
-0.7373147	-0.77187407	-1.6831133	-1.5362495	NA20752
-0.72721326	-0.72451663	-2.0943139	-1.7554673	NA20753
-0.9192978	-0.94830245	-1.7024155	-1.5339965	NA20754
-0.7302058	-0.7565945	-1.8175778	-1.6800534	NA20755
-0.49797314	-0.61140835	-2.0815437	-1.8980122	NA20756
-0.8337829	-0.86531484	-1.6243129	-1.5286238	NA20757
-0.89680815	-0.70103925	-1.9763099	-1.8505343	NA20758
-0.7194973	-0.7955259	-1.8779422	-1.4936451	NA20759
-1.1629063	-1.0212666	-1.5743501	-1.2558687	NA20760
-0.6720619	-0.55954057	-1.7867011	-1.6537836	NA20761
-0.9382372	-0.86880994	-2.002294	-1.7685753	NA20762
-0.81289864	-0.7673496	-2.082422	-1.9721683	NA20763
-1.1492153	-0.9407524	-1.5357141	-1.2996603	NA20764
-0.5526607	-0.7390459	-2.0198925	-1.5198267	NA20765
-0.65297973	-0.72487605	-1.7018282	-1.5267826	NA20766
-0.62414706	-0.31865412	-1.7525451	-1.7273071	NA20767
-1.1462349	-1.0783881	-1.631449	-1.3167256	NA20768
-0.87701714	-0.8758124	-1.9869415	-1.7720429	NA20769
-1.21413	-0.9093741	-1.596306	-1.424981	NA20770
-1.0575386	-0.9674798	-1.7329638	-1.2845713	NA20771
-0.73734665	-0.658469	-2.066984	-1.7025589	NA20772
-1.0706061	-0.75276566	-1.8536701	-1.697213	NA20773
-0.64385736	-0.32765147	-1.781357	-1.5583321	NA20774
-0.8379319	-0.69461447	-2.094726	-1.8343321	NA20775
-0.2795945	-0.37232235	-1.9127053	-1.7649816	NA20778
-0.7301401	-0.62039876	-1.9516056	-1.6921595	NA20783
-0.9547422	-0.93004245	-1.7255378	-1.4015661	NA20785
-0.82868016	-0.9092571	-1.79605	-1.4715196	NA20786
-0.9344833	-0.8809875	-1.5603397	-1.6950244	NA20787
-0.61651456	-0.44603238	-1.8481101	-1.8408009	NA20790
-0.5821618	-0.63233685	-1.9569966	-1.7652565	NA20792
-1.0628649	-0.9149754	-1.9354184	-1.8728336	NA20795
-1.023265	-0.9519224	-1.8353922	-1.715705	NA20796
-0.70157015	-0.6265302	-1.7762799	-1.48489	NA20797
-0.74445045	-0.66354537	-2.033159	-1.7014031	NA20798
-1.1133989	-0.85869014	-1.4807835	-1.4233884	NA20799
-0.79062843	-0.7514477	-1.8517673	-1.3682498	NA20800
-0.86766374	-0.81536615	-1.8445729	-1.6497332	NA20801
-1.1813227	-0.69697964	-1.7690978	-1.5899707	NA20802
-0.6047764	-0.5853597	-2.1413786	-1.8960342	NA20803
-1.0767306	-0.95718116	-1.8319252	-1.7032448	NA20804
-0.3575296	-0.3526903	-2.004999	-1.8175448	NA20805
-0.753471	-0.78121996	-1.7939177	-1.5486044	NA20806
-0.9865037	-0.90386033	-1.7591742	-1.4367615	NA20807
-1.0520656	-0.97668666	-1.7611775	-1.4232873	NA20808
-0.9911654	-0.71793234	-1.8149365	-1.6845926	NA20809
-0.72372115	-0.72189444	-2.1220787	-1.7452387	NA20810
-0.6002312	-0.6980314	-1.8684514	-1.684046	NA20811
-0.5174364	-0.5568415	-2.0190618	-1.8706654	NA20812
-0.76589406	-0.83282703	-1.9484665	-1.7589501	NA20813
-0.83073866	-0.74196386	-1.9111342	-1.8432028	NA20814
-1.01037	-0.78219604	-1.7798669	-1.5933355	NA20815
-0.7110673	-0.5415584	-1.7977949	-1.7291142	NA20818
-1.0070266	-0.8573111	-1.8074613	-1.6057204	NA20819
-0.8845371	-0.91690207	-1.9940615	-1.6788596	NA20821
-1.0949146	-0.82810307	-1.5373526	-1.4131209	NA20822
-0.8945943	-0.7296024	-1.924165	-1.9121073	NA20826
-1.1320332	-1.0155351	-1.5245085	-1.338656	NA20827
-0.7070129	-0.64170307	-1.9636087	-1.7145375	NA20828
-0.76304865	-0.78778565	-1.9263502	-1.6203655	NA20832
-0.71568644	-0.7586319	-1.9201446	-1.5820131	NA20845
-0.7588084	-0.7077911	-2.1102276	-2.0203714	NA20846
-1.007884	-0.80432326	-1.8817976	-1.6227537	NA20847
-0.8281287	-0.78170997	-1.6635065	-1.6318537	NA20849
-0.646507	-0.6353493	-1.8570006	-1.6696571	NA20850
-0.5305208	-0.18828294	-1.8156569	-1.7572256	NA20851
-1.0097176	-0.7231828	-2.0632493	-1.7532545	NA20852
-0.67937183	-0.72331256	-2.011019	-1.6354104	NA20853
-0.9507333	-0.5950756	-1.7139391	-1.7239586	NA20854
-0.48078483	-0.37508622	-1.845876	-1.6691538	NA20856
-0.8126557	-0.8188956	-1.9456527	-1.8448159	NA20858
-0.72209895	-0.71633303	-2.1033342	-2.061093	NA20859
-0.58380675	-0.6461232	-1.8215218	-1.6602165	NA20861
-1.1957928	-0.8887969	-1.5477045	-1.417147	NA20862
-0.86048937	-0.8358872	-1.7686241	-1.6954023	NA20863
-0.7475661	-0.75086224	-2.0583766	-1.5372335	NA20864
-0.5663767	-0.52703977	-1.8946109	-1.9671882	NA20866
-0.8043715	-0.6564907	-2.09631	-1.744088	NA20867
-0.6539732	-0.64500153	-2.131594	-1.8673104	NA20868
-0.92141795	-0.8118324	-1.879714	-1.8017063	NA20869
-0.6365862	-0.52416885	-1.9720675	-1.9548692	NA20870
-0.87432253	-0.7734401	-2.1313336	-2.0795443	NA20872
-0.4590451	-0.6806209	-1.8811369	-1.4640342	NA20874
-0.52233195	-0.42699072	-2.0505264	-1.8352658	NA20875
-0.81077456	-0.69061726	-1.8511939	-1.7904888	NA20876
-1.1157104	-0.8610505	-1.6487381	-1.5793496	NA20877
-0.5590415	-0.36469984	-1.9802623	-1.8321365	NA20878
-0.9502144	-0.69421434	-1.7248849	-1.7834271	NA20881
-0.8272579	-0.6282065	-1.7833407	-1.6232063	NA20882
-0.81932354	-0.78494877	-1.9579973	-1.8284364	NA20884
-0.9923508	-0.7575447	-1.8802521	-1.7991222	NA20885
-0.61538446	-0.29384518	-1.8554039	-1.6600465	NA20886
-1.0530704	-0.8997807	-1.5297251	-1.5409416	NA20887
-0.7405466	-0.65369225	-1.9337038	-1.6893629	NA20888
-0.71962726	-0.3546079	-1.8729458	-1.7019593	NA20889
-0.99436224	-0.90110075	-1.8515446	-1.7020025	NA20890
-0.25833526	-0.33778468	-1.8656023	-1.4660891	NA20891
-0.42001292	-0.39429146	-1.9933875	-1.8596917	NA20892
-0.87175596	-0.7444668	-1.9647443	-1.8802005	NA20894
-0.32739738	-0.38844416	-1.8776741	-1.4671282	NA20895
-0.5815544	-0.50166833	-2.1004775	-1.788252	NA20896
-0.9694258	-0.68989503	-2.0287206	-1.6911417	NA20897
-0.7344333	-0.71656275	-1.8362768	-1.9043555	NA20899
-0.4185801	-0.2932364	-1.7050014	-1.3901168	NA20900
-0.7084187	-0.5832131	-2.0421638	-1.698433	NA20901
-0.9075657	-0.7614292	-2.0895395	-1.9025117	NA20902
-0.5766485	-0.60820925	-2.09538	-1.6119746	NA20903
-0.57747114	-0.54087883	-1.8561826	-1.6895303	NA20904
-0.64050245	-0.6030357	-2.0988955	-1.8839518	NA20905
-0.8609673	-0.82860076	-1.9989812	-1.75804	NA20906
-0.43530014	-0.43425247	-1.8473507	-1.6792916	NA20908
-0.84092045	-0.6666517	-1.6345174	-1.5776433	NA20910
-0.7178093	-0.6409637	-2.0655675	-1.897525	NA20911
-0.79465055	-0.6674442	-1.8885369	-1.7734034	NA21086
-0.5698699	-0.6204114	-2.1083808	-1.8763777	NA21087
-0.8479017	-0.7631405	-1.6253746	-1.5577284	NA21088
-0.62834394	-0.40075055	-1.8655751	-1.7455558	NA21089
-0.82615614	-0.7394004	-2.0507698	-1.9276575	NA21090
-0.9606402	-0.489534	-1.8665384	-1.7275358	NA21091
-0.9286854	-0.8052268	-1.9097352	-1.669243	NA21092
-0.66186225	-0.37881374	-1.8661922	-1.7240938	NA21093
-0.8181312	-0.66762817	-1.9465787	-1.9225687	NA21094
-0.6411395	-0.34948686	-1.838444	-1.8941959	NA21095
-0.6874502	-0.5841825	-1.8351047	-1.608328	NA21097
-0.4772291	-0.4228725	-2.0635066	-1.791902	NA21098
-0.8441845	-0.71407217	-2.0555356	-1.8508658	NA21099
-0.77630174	-0.77376413	-1.8855832	-1.8488696	NA21100
-0.6419842	-0.57268083	-1.7032498	-1.8736824	NA21101
-0.7985785	-0.6465092	-1.860752	-1.7926183	NA21102
-0.88522947	-0.6416521	-1.8343287	-1.6330961	NA21103
-0.7460464	-0.40973714	-1.8811059	-1.706788	NA21104
-0.67295396	-0.54075134	-1.9477783	-1.7673324	NA21105
-0.7589947	-0.5897355	-2.1314285	-1.7022995	NA21106
-0.8539101	-0.8145391	-1.7800479	-1.6709361	NA21107
-0.72027934	-0.78083503	-2.0363653	-2.005776	NA21108
-0.65032756	-0.408578	-1.9035408	-1.8660907	NA21109
-0.77492154	-0.8934219	-1.77516	-1.7252525	NA21110
-0.78883004	-0.737923	-2.0154116	-1.5948111	NA21111
-0.9003613	-0.66283596	-1.9737687	-1.7267126	NA21112
-0.8837104	-0.7366257	-2.071921	-1.897297	NA21113
-0.45842448	-0.45816758	-1.7385062	-1.7985264	NA21114
-0.89066625	-0.824087	-1.704354	-1.7225972	NA21115
-0.82017326	-0.75844795	-2.110356	-2.0772338	NA21116
-0.9290422	-0.49807015	-1.7580101	-1.7501127	NA21117
-0.7813562	-0.7406496	-1.9181855	-1.5578779	NA21118
-0.650612	-0.6043206	-1.8991334	-1.5416714	NA21119
-0.50233984	-0.5480449	-1.7005177	-1.870132	NA21120
-0.8217734	-0.7891103	-2.004638	-1.7430731	NA21122
-0.6771389	-0.6256137	-1.877301	-1.7736527	NA21123
-0.41596302	-0.45206246	-1.7640282	-1.7165116	NA21124
-0.5767565	-0.38000372	-1.7200067	-1.7008153	NA21125
-0.15143304	-0.28466237	-1.5578628	-1.3814107	NA21126
-0.6307299	-0.51470566	-1.8928324	-1.8027354	NA21127
-0.6942198	-0.47022754	-1.905158	-1.7157391	NA21128
-0.6291592	-0.7745925	-1.5709739	-1.7159983	NA21129
-0.5517391	-0.40786764	-1.7600346	-1.7789861	NA21130
-0.63600755	-0.38452742	-1.8738198	-1.9440836	NA21133
-0.8078399	-0.68341285	-2.0389662	-1.8766679	NA21135
-0.69791377	-0.73463964	-2.0716975	-2.0464513	NA21137
-1.398196	-0.9657731	-1.7626548	-1.5391871	NA21141
-0.7056873	-0.6550615	-2.0715966	-1.730645	NA21142
-0.5983163	-0.77075106	-1.7572057	-1.6836199	NA21143
-0.7013339	-0.52000564	-1.9454019	-1.7839683	NA21144
