mean1	mean2	sd1	sd2	sampleID
-0.031587474	0.42587683	-0.004842354	-1.4835432	NA19762
-0.01598669	0.31867954	-0.008178277	-1.4438735	NA19764
-0.056741767	0.37369335	-0.013355358	-1.3706148	NA19770
-0.033238687	0.5171943	-0.01268333	-1.5328172	NA19771
-0.020495111	0.46853787	0.005309956	-1.4891269	NA19773
-0.015171157	0.23207629	0.0013117436	-1.5758876	NA19774
-0.05195328	0.41076162	-0.021454005	-1.3803791	NA19776
-0.031748854	0.43476817	0.01659474	-1.3400108	NA19777
-0.06421574	0.3481184	0.0046960507	-1.5020813	NA19779
-0.0045989696	0.4728813	-0.10321879	-1.4627204	NA19780
0.019182479	0.21378948	-0.10808113	-1.4974624	NA19782
-0.030231113	0.36783814	0.04585907	-1.4118162	NA19783
-0.048985243	0.34132546	0.01851173	-1.4234442	NA19785
-0.027187863	0.47674385	0.07855627	-1.3968107	NA19786
-0.054447003	0.4298146	0.004825549	-1.3527929	NA19788
-0.024878303	0.36470312	-0.017865015	-1.2981509	NA19789
-0.019193204	0.22227153	-0.048023768	-1.5320481	NA19792
-0.032732375	0.37241024	0.03768353	-1.4188908	NA19794
-0.06366953	0.22898883	0.0013589282	-1.5535798	NA19795
-0.058808394	0.45965043	-0.06500748	-1.4579507	NA19818
0.036568493	0.44825882	-0.015173597	-1.5359051	NA19819
-0.03720682	0.34591925	-0.014767019	-1.4377182	NA19834
-0.050248556	0.48563397	-0.05000276	-1.4325578	NA19835
-0.033826806	0.2645688	0.012715625	-1.6065308	NA19900
-0.08137822	0.3069321	0.025483774	-1.3565999	NA19901
0.016544206	0.3591318	-0.07627955	-1.3105584	NA19904
0.003310224	0.31937197	-0.051401764	-1.4311918	NA19908
-0.06821399	0.36354288	0.008735897	-1.3009474	NA19909
0.024240559	0.45905954	0.039992616	-1.5836415	NA19913
-0.03997483	0.5111333	0.068253815	-1.4051168	NA19914
-0.009432266	0.42939222	0.013563173	-1.4452997	NA19916
-0.030953744	0.4278621	0.088887945	-1.3753076	NA19917
0.02267096	0.41515946	0.077433884	-1.4055486	NA19920
-0.0704556	0.35586396	0.010748612	-1.6040868	NA19921
-0.016103664	0.4713798	-0.020922123	-1.4425772	NA19922
-0.018772209	0.34194443	-0.0537979	-1.508751	NA19923
-0.043791108	0.30860603	-0.11149378	-1.3770782	NA19982
-0.035437815	0.39682323	0.044212207	-1.3729086	NA19984
0.0021413025	0.17157747	-0.11608186	-1.5160259	NA20126
0.020434355	0.40913653	0.02974883	-1.5995393	NA20127
-0.041596822	0.33632416	0.05390978	-1.5471114	NA20274
-0.074746855	0.4143424	-0.026623635	-1.3040453	NA20276
-0.04586266	0.2639106	0.16275813	-1.5088866	NA20278
-0.047625683	0.26048982	0.18058197	-1.4845659	NA20281
0.010835638	0.42512423	0.039617106	-1.3072406	NA20282
-0.017066443	0.36133432	-0.111575544	-1.395007	NA20287
-0.0044313762	0.3985609	-0.13587673	-1.5342904	NA20289
0.012068128	0.41371104	-0.0059928577	-1.4587427	NA20291
-0.048565812	0.4293234	0.08798252	-1.3765644	NA20294
-0.08132965	0.37483734	0.04420054	-1.5330303	NA20296
-0.05760283	0.22244458	-0.1134239	-1.478258	NA20298
-0.015038939	0.24473366	-0.07576495	-1.4795126	NA20299
-0.042026572	0.43096152	-0.039684966	-1.3461508	NA20314
0.00948531	0.31480008	0.00842871	-1.5465605	NA20317
-0.044866525	0.26272517	-0.0030235779	-1.497872	NA20318
-0.057433307	0.3129288	-0.04161489	-1.5139154	NA20320
-0.051328517	0.37606046	-0.039574713	-1.5033408	NA20321
0.03507988	0.36945748	-0.12373334	-1.4038529	NA20332
-0.04511278	0.36039278	-0.045135036	-1.2354839	NA20334
-0.040130533	0.42788902	0.063514784	-1.4009032	NA20339
0.03306427	0.4553867	0.029832663	-1.601283	NA20340
-0.05983769	0.39414096	0.0035178978	-1.3341206	NA20342
0.02315708	0.49988896	0.07327874	-1.4571294	NA20346
-0.055107526	0.31479698	0.12206286	-1.3579842	NA20348
0.002014285	0.4309393	-0.0003420096	-1.3776585	NA20351
-0.019128287	0.36075696	-0.030114798	-1.0706257	NA20355
-0.07330396	0.4092095	0.11045128	-1.4593374	NA20356
-0.09893482	0.33830678	0.05324574	-1.2553595	NA20357
-0.018560791	0.4011392	0.083692566	-1.620715	NA20359
0.021838358	0.43924958	0.002348477	-1.5981841	NA20362
-0.02081954	0.36680943	-0.05052407	-1.5446388	NA20412
0.009212701	0.24326707	-0.066571474	-1.4998052	NA20502
-0.019469867	0.5027282	0.085609995	-1.6806879	NA20503
-0.050700746	0.35727495	0.029776366	-1.4017555	NA20504
-0.06878297	0.23205574	-0.050956115	-1.5323697	NA20505
-0.019237826	0.2893919	-0.054982826	-1.4822947	NA20506
0.0026770886	0.15144973	-0.05200845	-1.5921235	NA20507
-0.010175357	0.36469993	0.022070149	-1.600711	NA20508
-0.04194609	0.28609818	-0.0077869426	-1.5018816	NA20509
0.009730702	0.38464463	0.04516372	-1.5525024	NA20510
-0.057429783	0.31935507	-0.00626084	-1.4409817	NA20511
-0.084723555	0.44556513	-0.043136433	-1.5001901	NA20512
-0.06537027	0.31826442	-0.00757364	-1.4244171	NA20513
-0.0066111926	0.44376478	0.00090266205	-1.3642491	NA20514
-0.057453178	0.40805846	0.016871566	-1.4384953	NA20515
-0.049896188	0.31710467	0.026240306	-1.4376634	NA20516
-0.046209536	0.30194974	-0.056518912	-1.5327063	NA20517
-0.0110113565	0.17405514	-0.08021949	-1.4932972	NA20518
-0.0102072	0.41270998	-0.047646448	-1.559271	NA20519
-0.011132369	0.28845644	0.015319394	-1.5250754	NA20520
-0.014001185	0.42281568	0.023113312	-1.5265325	NA20521
-0.0019881222	0.2418244	-0.047231093	-1.3920244	NA20522
-0.07074901	0.35151502	0.010742301	-1.4563168	NA20524
-0.039970137	0.6291123	-0.0010733437	-1.7254678	NA20525
-0.07797823	0.4060363	0.00096973963	-1.4190893	NA20527
0.05312001	0.18964012	-0.14840885	-1.4102905	NA20528
0.009405119	0.3833644	-0.061579123	-1.4869034	NA20529
-0.03697083	0.3063091	0.04261589	-1.5104486	NA20530
-0.04245741	0.3605858	0.022279428	-1.4721323	NA20531
0.00080805086	0.26369503	-0.08058443	-1.5219508	NA20532
-0.024973208	0.33896482	0.0016676802	-1.5031484	NA20533
-0.012709865	0.23526907	-0.0638042	-1.5785443	NA20534
-0.016522424	0.23837121	-0.02574694	-1.5155145	NA20535
-0.023909504	0.39819193	-0.007171808	-1.3915125	NA20536
-0.032547258	0.328754	0.020162547	-1.5192536	NA20538
0.0012445804	0.13036703	-0.006698204	-1.6347543	NA20539
-0.029555107	0.42468914	0.0030254368	-1.5701188	NA20540
-0.029935734	0.24435268	0.026830869	-1.4338822	NA20541
-0.013412902	0.41584742	0.057495043	-1.2962836	NA20542
-0.04287021	0.3265944	-0.04479727	-1.2899138	NA20543
-0.059113123	0.3448322	0.008757958	-1.4913636	NA20544
-0.003553735	0.25246745	-0.035912566	-1.4356967	NA20581
-0.04417686	0.47663778	0.013520317	-1.6799324	NA20582
-0.096964486	0.71268463	0.058680862	-1.6841044	NA20585
-0.024988094	0.21193938	-0.09212139	-1.569132	NA20586
-0.033608288	0.2904224	-0.056888983	-1.5448362	NA20587
-0.07088982	0.5112864	-0.025983369	-1.5417522	NA20588
-0.07246305	0.352686	-0.004909767	-1.2522705	NA20589
0.004484987	0.2558404	0.0039190445	-1.4709307	NA20752
-0.061322667	0.3531701	0.032656297	-1.479059	NA20753
-0.036725365	0.49802905	-0.03484264	-1.4930222	NA20754
-0.033243068	0.29313087	0.020875739	-1.3770005	NA20755
-0.0020411108	0.26776466	-0.08986031	-1.5061803	NA20756
-0.039109327	0.4585466	-0.052173108	-1.4510288	NA20757
-0.025084594	0.33206922	-0.006463757	-1.4973651	NA20758
-0.04266011	0.44061747	0.010876076	-1.5135407	NA20759
0.013459554	0.52865857	-0.0419814	-1.6361568	NA20760
-0.016109833	0.45345846	0.02856	-1.3346058	NA20761
-0.0076312367	0.4123671	-0.08420617	-1.5351454	NA20762
-0.016318375	0.34243268	0.023845257	-1.4749283	NA20763
0.03360451	0.5169314	0.029911855	-1.6020061	NA20764
0.028773433	0.38415885	-0.12291141	-1.5395868	NA20765
-0.032083184	0.2410131	-0.0079861265	-1.4635181	NA20766
-0.03873045	0.41278374	0.069897845	-1.4027654	NA20767
-0.009884724	0.5470335	-0.025197057	-1.590958	NA20768
-0.031722464	0.4177621	0.015853206	-1.5309657	NA20769
0.048429407	0.5001504	0.062112123	-1.648718	NA20770
-0.037263654	0.44398284	0.02203104	-1.5468339	NA20771
-0.0057862047	0.4057823	-0.06868088	-1.3638328	NA20772
-0.04261983	0.41244778	-0.02461323	-1.3625628	NA20773
-0.063671626	0.4218555	0.09891273	-1.3118845	NA20774
-0.035363562	0.35808623	0.0104836915	-1.4461042	NA20775
0.002266651	0.31016016	0.02769016	-1.3283805	NA20778
0.027307069	0.32667738	-0.08079709	-1.5511194	NA20783
-0.036335804	0.28080338	-0.06515962	-1.4866749	NA20785
-0.050860763	0.24848329	-0.120720565	-1.4461659	NA20786
-0.02321967	0.3318481	0.068308234	-1.4248296	NA20787
-0.014018947	0.36438254	-0.0564266	-1.4629844	NA20790
-0.0007709954	0.30552724	0.026909972	-1.4975712	NA20792
-0.03901057	0.26112044	0.024809675	-1.4839692	NA20795
-0.03604337	0.2445553	-0.05517055	-1.5699533	NA20796
-0.023113424	0.35973048	-0.017795367	-1.4937893	NA20797
0.00928103	0.28725857	-0.07856694	-1.4256399	NA20798
0.0028240737	0.29825598	-0.0032031517	-1.5198036	NA20799
-0.033957683	0.43678823	0.006754527	-1.5589644	NA20800
-0.01998196	0.41888675	0.008263456	-1.3872106	NA20801
0.021865001	0.3693733	0.024417037	-1.5349187	NA20802
-0.01953883	0.2630116	-0.07225539	-1.5072557	NA20803
-0.028962912	0.22452898	-3.698282e-05	-1.5684224	NA20804
0.02270866	0.26553485	-0.034674034	-1.4030908	NA20805
0.004049642	0.18789552	-0.077154934	-1.5223969	NA20806
-0.043303788	0.28117654	-0.04419197	-1.5281636	NA20807
-0.038544223	0.29308832	-0.030264733	-1.49443	NA20808
-0.030814493	0.43049473	0.043600813	-1.3459662	NA20809
-0.07139089	0.33823287	0.012961933	-1.4778954	NA20810
-0.01854452	0.2354026	-0.007077975	-1.4903558	NA20811
-0.014580408	0.31923246	0.0009994972	-1.4423661	NA20812
-0.038244374	0.4078133	0.038239986	-1.5332184	NA20813
-0.006477738	0.39443165	0.013892831	-1.3817362	NA20814
0.004701739	0.4774736	-0.062184587	-1.4746876	NA20815
-0.040065564	0.4273674	0.03662905	-1.3400619	NA20818
-0.023488129	0.47423005	0.010838436	-1.4534682	NA20819
-0.005797455	0.45377797	-0.019896416	-1.5079378	NA20821
0.029794266	0.45856312	-0.007087378	-1.6816806	NA20822
0.017235538	0.38698938	0.002413595	-1.4480561	NA20826
-0.045888647	0.38838744	-0.05274322	-1.5974423	NA20827
0.013068838	0.3157443	-0.08920656	-1.5096236	NA20828
0.02144066	0.36289242	-0.031122504	-1.4258679	NA20832
-0.003248671	0.3863635	-0.093457535	-1.4855212	NA20845
-0.031981744	0.30083686	0.024746181	-1.5146345	NA20846
-0.0034862105	0.46495694	-0.0032708254	-1.381385	NA20847
-0.0506152	0.36325008	0.12207928	-1.4897459	NA20849
-0.06986802	0.43979332	-0.057133242	-1.42993	NA20850
-0.013741517	0.4143998	0.004624637	-1.4002131	NA20851
-0.009839544	0.4281903	-0.03812912	-1.391909	NA20852
0.013363367	0.4253595	-0.0202843	-1.4903405	NA20853
0.023142664	0.35875645	-0.11778319	-1.4361652	NA20854
0.01562803	0.33481917	-0.034895286	-1.3514601	NA20856
-0.0126465205	0.45165086	0.06031584	-1.5340706	NA20858
-0.030207718	0.3126582	0.03907001	-1.5070449	NA20859
-0.003091136	0.45780623	0.020475434	-1.360623	NA20861
0.02534171	0.4782361	0.016314195	-1.6492294	NA20862
-0.06819186	0.3655943	0.15925291	-1.3681705	NA20863
-0.010152215	0.34864858	-0.07377855	-1.4318688	NA20864
-0.06988423	0.33323708	0.09034774	-1.3336328	NA20866
0.03697247	0.29589087	-0.09503999	-1.3796716	NA20867
-0.020425403	0.2344502	-0.08135274	-1.5465014	NA20868
0.028917795	0.38490552	0.0012090523	-1.6399099	NA20869
-0.05348616	0.3084945	-0.019032469	-1.3940365	NA20870
-0.03005504	0.31556815	0.037719235	-1.550886	NA20872
-0.015064919	0.5130366	0.08964237	-1.6255808	NA20874
-0.05067288	0.22900179	-0.10446386	-1.3844413	NA20875
-0.0061360095	0.35824612	0.029996524	-1.470814	NA20876
-0.030957775	0.31496218	-0.0054198336	-1.3701497	NA20877
-0.09642359	0.32245842	-0.034959525	-1.2677292	NA20878
-0.046540536	0.4559647	-0.00013512187	-1.2958263	NA20881
-0.07052522	0.46218133	0.00884732	-1.4736038	NA20882
-0.013506705	0.44119096	-0.018856814	-1.514501	NA20884
-0.0007828716	0.4623794	-0.00893007	-1.338335	NA20885
-0.0142295305	0.39031938	-0.04780668	-1.3122991	NA20886
-0.002809042	0.33877352	-0.056653753	-1.4907693	NA20887
-0.003058726	0.30980098	-0.083906874	-1.5246521	NA20888
-0.04146769	0.3772931	0.02369705	-1.4401318	NA20889
-0.024218196	0.26111418	0.00019331463	-1.5771095	NA20890
-0.062750764	0.5088036	-0.00030589662	-1.5544933	NA20891
-0.042603172	0.24895307	-0.09470759	-1.3797125	NA20892
0.0073653813	0.40025806	0.021763207	-1.5735916	NA20894
-0.08376054	0.50299525	0.04482626	-1.5857185	NA20895
0.032007806	0.20096889	-0.08475549	-1.5034298	NA20896
-0.014426956	0.4508953	-0.04622691	-1.3527309	NA20897
-0.019769633	0.41568497	0.08026196	-1.4726222	NA20899
-0.09059218	0.59592974	-0.0692137	-1.5648493	NA20900
0.007957181	0.30938333	-0.09451814	-1.4603306	NA20901
-0.019775102	0.36717182	-0.04607497	-1.4149884	NA20902
-0.025403159	0.29141966	-0.06120564	-1.4994376	NA20903
-0.013550082	0.35376474	-0.065736935	-1.2978252	NA20904
-0.016852478	0.2508784	-0.06023313	-1.5328804	NA20905
-0.010963509	0.37968668	-0.027866213	-1.5189018	NA20906
-0.041311212	0.38972864	-0.05572641	-1.3894675	NA20908
0.009472331	0.45453894	0.01357572	-1.432361	NA20910
0.036334343	0.2814598	-0.07963056	-1.5114964	NA20911
-0.024023453	0.36749044	0.015627654	-1.4659245	NA21086
-0.0059350524	0.24963625	-0.092022896	-1.4504888	NA21087
-0.023987168	0.50092995	-0.04186535	-1.3922662	NA21088
-0.018673817	0.44149858	-0.03903827	-1.3253381	NA21089
0.0073732045	0.4103883	0.06910364	-1.5660574	NA21090
-0.022461513	0.4115888	-0.018517507	-1.3024851	NA21091
-0.02080139	0.49304867	-0.011472775	-1.4363519	NA21092
-0.056629665	0.4104202	-0.04544717	-1.2549508	NA21093
-0.009516621	0.36873344	0.011413062	-1.5601788	NA21094
-0.023911024	0.36171716	-0.080014646	-1.5287162	NA21095
-0.03820812	0.3243817	-0.04939483	-1.3646969	NA21097
0.0523661	0.20033042	-0.14078449	-1.4453666	NA21098
-0.041844092	0.36300927	-0.03457442	-1.4098575	NA21099
0.0024255868	0.36427626	-0.050276697	-1.3976105	NA21100
-0.1342658	0.2951381	0.12960127	-1.3571595	NA21101
-0.017909655	0.35100058	0.02257021	-1.50014	NA21102
-0.04176315	0.43638706	-0.024640275	-1.3240194	NA21103
-0.0022219364	0.27040595	-0.0247443	-1.4485451	NA21104
0.03148002	0.35407147	0.002424242	-1.4986414	NA21105
0.030645465	0.30807805	-0.11068833	-1.4081056	NA21106
-0.063096754	0.3520727	0.11051041	-1.3449398	NA21107
-0.019025126	0.3320468	0.0039622653	-1.5389175	NA21108
-0.08811953	0.3218976	-0.02303694	-1.2763656	NA21109
-0.09087232	0.24680418	0.114600286	-1.4541572	NA21110
-0.055822812	0.4142856	-0.038634434	-1.4010234	NA21111
-0.033856176	0.45535848	-0.03250903	-1.3517402	NA21112
-0.042828403	0.36140415	-0.04080089	-1.4108161	NA21113
-0.07596457	0.18413274	0.06391151	-1.349404	NA21114
-0.06569106	0.35867855	0.18616292	-1.3482612	NA21115
-0.033313967	0.3058885	0.020505445	-1.5243057	NA21116
-0.038262747	0.41591138	-0.03918235	-1.3516937	NA21117
-0.024776543	0.41828626	-0.025629235	-1.5232772	NA21118
0.02325139	0.31963426	-0.06625208	-1.434755	NA21119
-0.06128715	0.29932603	0.06336619	-1.4308861	NA21120
0.02023082	0.33399934	-0.04055372	-1.5390266	NA21122
-0.026416162	0.36227548	0.017248379	-1.4482158	NA21123
-0.10366062	0.18603292	0.10179618	-1.3606743	NA21124
-0.07705929	0.32271528	0.035553128	-1.3337139	NA21125
-0.12217868	0.5160626	0.07310191	-1.6001672	NA21126
-0.060255222	0.3541612	-0.06980862	-1.3468324	NA21127
-0.024073983	0.39868477	-0.031502783	-1.3520584	NA21128
-0.08693902	0.36786947	0.14929442	-1.3938643	NA21129
-0.091068216	0.30707842	0.056982413	-1.2673244	NA21130
-0.029399166	0.37615806	-0.041112185	-1.4122027	NA21133
-0.032339983	0.37241834	-0.030475868	-1.3937818	NA21135
-0.041126646	0.32987636	-0.004424019	-1.4606761	NA21137
-0.022758136	0.4099427	-0.021458967	-1.5223657	NA21141
-0.00042160787	0.31001586	-0.058469877	-1.3950278	NA21142
0.00051947497	0.23309635	0.02701241	-1.5224675	NA21143
0.01746898	0.36188737	-0.06877504	-1.474173	NA21144
